opportunity_id,title,description,organization,type,domains,source_domains,territories,eligibility,funding,deadline,status,lifecycle_state,experience_type,current_view,change_type,official_url,official_pdf_url,sources,source_id,published_at,updated_at,first_seen_at,last_seen_at,confidence
candidate-b4dad927afaddd36,Resultados,Candidate observed on an official source page; detail verification pending.,FAPESB,opportunity_candidate,[],"[""innovation"", ""research"", ""sustainability""]",[],[],{},,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.fapesb.ba.gov.br/category/edital/#tab3,,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
opportunity-83a988f745ab850b,Floresta Viva - Restauração Ecológica no Pantanal,Restauração Ecológica e Fortalecimento da Cadeia Produtiva da Restauração no Bioma Pantanal.,BNDES,call,[],"[""biodiversity"", ""sustainability"", ""water""]","[""Brasil"", ""Pantanal""]","[""Quem pode participar""]","{""amount"": 5200000.0, ""currency"": ""BRL"", ""raw"": ""R$ 5.200.000,00""}",,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://chamadas.funbio.org.br/floresta-viva-pantanal,,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
opportunity-21f1995630704b62,Floresta Viva - Restauração e Recarga do Aquífero Beberibe,Apoio à Restauração Ecológica e Fortalecimento das Cadeias Produtivas Associadas à Restauração na Área de Recarga do Aquífero Beberibe,BNDES,call,[],"[""biodiversity"", ""sustainability"", ""water""]","[""Brasil""]","[""Quem pode participar""]","{""amount"": 8880000.0, ""currency"": ""BRL"", ""raw"": ""R$ 8.880.000,00""}",,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://chamadas.funbio.org.br/floresta-viva-beberibe,,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
opportunity-8ebbbe132bcdb8c8,Disponibilização das Bases de Dados Programadas para Abertura no PDA do Órgão,Candidate observed on an official source page; detail verification pending.,Ministério do Meio Ambiente,grant,"[""education"", ""financing""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/mma/pt-br/acesso-a-informacao/dados-abertos/12-2-disponibilizacao-das-bases-de-dados-programadas-para-abertura-no-pda-do-orgao,,"[""mma-fnma"", ""mma-fundo-clima""]",mma-fnma,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.72
opportunity-5218eaa14698b67d,2. Ações e Programas,Candidate observed on an official source page; detail verification pending.,Ministério do Meio Ambiente,grant,"[""education"", ""financing""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/mma/pt-br/acesso-a-informacao/acoes-e-programas,,"[""mma-fnma"", ""mma-fundo-clima""]",mma-fnma,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.72
opportunity-20de81831d3cdc11,EDITAL FAPESB/SECTI/IEL nº 004/2026 – Chamada Estratégica FAPESB/SECTI/IEL,Diretorias,FAPESB,research_call,"[""research""]","[""innovation"", ""research"", ""sustainability""]","[""Bahia"", ""Brasil""]","[""ELEGIBILIDADE E CONDIÇÕES DE PARTICIPAÇÃO 3""]","{""amount"": 1500000.0, ""currency"": ""BRL"", ""raw"": ""R$ 1.500.000,00""}",2024-06-10T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://www.fapesb.ba.gov.br/edital-fapesbsectiiel-no-0042026-chamada-estrategica-fapesbsectiiel/,https://www.fapesb.ba.gov.br/wp-content/uploads/2019/08/Edital_IEL_2026.pdf,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T01:23:39Z,2026-08-26T04:38:59Z,0.55
opportunity-990c99b0c3938904,Concessões de Recurso Financeiros ou Renúncias de Receitas,O Ministério do Meio Ambiente e Mudança do Clima não possui concessões de recursos financeiros nem renúncias de receitas.,Ministério do Meio Ambiente,grant,"[""climate"", ""education"", ""financing"", ""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/mma/pt-br/acesso-a-informacao/acoes-e-programas/2-3-concessoes-de-recurso-financeiros-ou-renuncias-de-receitas,,"[""mma-fnma"", ""mma-fundo-clima""]",mma-fnma,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.72
opportunity-05e4b131a0b63fc9,2.5 Unidades Responsáveis,Gabinete da Ministra - https://www.gov.br/mma/pt-br/composicao/gm,Ministério do Meio Ambiente,grant,"[""education"", ""financing""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/mma/pt-br/acesso-a-informacao/acoes-e-programas/unidades-responsaveis,,"[""mma-fnma"", ""mma-fundo-clima""]",mma-fnma,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.72
opportunity-0cff674ac5e5d81f,Acompanhamento do Programa de Gestão e Desempenho no MMA,"O Programa de Gestão e Desempenho - PGD é o modelo de gestão instituído pela Administração Pública Federal por meio do Decreto nº 11.072/2022 e regulamentado pelas Instruções Normativas nº 24/2023 e 52/2023. Esso modelo de gestão induz a melhoria do desempenho das instituições públicas federais, com foco na gestão por resultados. O PGD alinha estratégias organizacionais, entregas das unidades e planos de trabalho dos agentes públicos, buscando, assim, a melhoria da qualidade dos serviços prestados à sociedade .",Ministério do Meio Ambiente,grant,"[""education"", ""financing""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/mma/pt-br/acesso-a-informacao/8-servidores-ou-empregados-publicos/copy_of_acompanhamento-de-trabalho-remoto-e-presencial-do-mma,,"[""mma-fnma"", ""mma-fundo-clima""]",mma-fnma,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.72
opportunity-0e87cc3eb6ba530e,Floresta Viva - Seleção Pública de Parceiro Gestor,Renderizado em 8/26/26 1:32 AM,BNDES,grant,"[""financing""]","[""biodiversity"", ""sustainability"", ""water""]","[""Brasil"", ""Amazônia""]","[""elegibilidade dos Proponentes e apresentação dos documentos obrigatórios previstos neste Edital; e) Prazo para apresentação de recursos exclusivamente relacionados aos requisitos eliminatórios; f) Fase Classificatória – classificação das propostas conforme os critérios estabelecidos neste edital; g) Apresentação""]","{""amount"": 30.0, ""currency"": ""BRL"", ""raw"": ""R$ 30""}",,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://www.bndes.gov.br/wps/portal/site/home/desenvolvimento-sustentavel/parcerias/floresta-viva/floresta-viva-selecao-publica/!ut/p/z1/xVXLdtowEP0VNiyFZFm25e4Ih0ISKCVJC3jDkWQZ1BrLsYVp-vUVSdokJkBpm1Nv9JiZq3ncGcMITmGUsUotmFE6Y6k9zyJ_Hox7nX6bOAM6uvGQTy8-din1MBlj-BlGMBKZyc0SzngWy3KustIosxb3CE201CvZRFYgs0qnlVrJzGhQrktjN6ySViVnhZCFYmXD7lhDN2rajRfaSaoLWRrWqFTFno5gewSlTKVgGuRrnirBtt7lQsVwlrhOSASRwLoSAIIEATzxJcCSC8k5ZXEo4KQWLh36aHzlO8jDAaIdH0bPxb33LrHim97Z5Qg7FAeP9mjP10Yv7XezWXt_94HT7HcVosPuTbb5OhLBvcIgvOz2yQgNRuduF7X7nYFHupdOL3QfFQ7l8FgWZzaKYC_CtQ8nlZIb-CnTxcpy9PqpyAGXWJCYACKFB0iABQgdxoAXeq4bcxy7hMA-ghfHfLS8V19ub6O2JbfOjPxm4PRP2V0Tzp8Jt-_gYtgZLmwEzCyByhINp4csrOuLVPOH3mxn3KXWtpCJLGTRWhf2emlMXr5roibabDate69bC121eGFv8tK2my7M1vdSGfkQwWtYS13aoOsQ9eLUqnce7C8OwRwzighwOXcAwWECqLA7yahACWKxI4J6ZXbJ8S8rc9rcOUV7T2FPgqi3Qa2Z3f2Z_q1Zdxjex28L770p_JD8JfzFsUn7_2h40u_vdRoetslXK-reKaXA16v-97MPoDehht65abXq8F_r5ib5uUxo-QMGTlHB/dz/d5/L2dBISEvZ0FBIS9nQSEh/,https://www.bndes.gov.br/wps/wcm/connect/site/69711472-271a-4a55-9b68-287b2df3290b/Chamada+P%C3%BAblica+para+Sele%C3%A7%C3%A3o+de+Parceiro+Gestor+-+BNDES+Iniciativa+Floresta+Viva.pdf?MOD=AJPERES&CVID=nRIQE16,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T01:23:39Z,2026-08-26T04:38:59Z,0.55
opportunity-0d123434731920fd,Ministério do Meio Ambiente e Mudança do Clima (MMA),Mais informações sobre todos os serviços oferecidos por este órgão podem ser encontrados também em formato PDF .,Ministério do Meio Ambiente,grant,"[""climate"", ""education"", ""financing"", ""sustainability""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/pt-br/orgaos/ministerio-do-meio-ambiente-e-mudanca-do-clima,https://www.gov.br/pt-br/orgaos/ministerio-do-meio-ambiente-e-mudanca-do-clima/@@download.pdf,"[""mma-fnma"", ""mma-fundo-clima""]",mma-fnma,,2026-08-26T04:38:59Z,2026-08-26T01:32:21Z,2026-08-26T04:38:59Z,0.72
opportunity-45497c2a28369a4a,Conheça o Programa de Gestão e Desempenho do MMA,Candidate observed on an official source page; detail verification pending.,Ministério do Meio Ambiente,grant,"[""education"", ""financing""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]",{},,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/mma/pt-br/acesso-a-informacao/programa-de-gestao-e-desempenho-pgd/conheca-o-programa-de-gestao-e-desempenho-do-mma,,"[""mma-fnma"", ""mma-fundo-clima""]",mma-fnma,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.72
opportunity-e13ed301e795cc8d,Instituições,Home - Programas e Projetos - Instituições,BNDES,innovation_program,"[""innovation""]","[""biodiversity"", ""sustainability"", ""water""]","[""Brasil"", ""Parnaíba""]",[],"{""amount"": 44.4, ""currency"": ""BRL"", ""raw"": ""R$ 44,4""}",,CANDIDATE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.funbio.org.br/programas-e-projetos/instituicoes/?id=58056,https://www.funbio.org.br/wp-content/uploads/2022/11/Edital-Manguezais-do-Brasil_FINAL.pdf,"[""bndes-floresta-viva""]",bndes-floresta-viva,,2026-08-26T04:38:59Z,2026-08-26T01:23:39Z,2026-08-26T04:38:59Z,0.55
opportunity-42d746484bdcef72,Governança,Governança no MMA,Ministério do Meio Ambiente,grant,"[""education"", ""financing""]","[""biodiversity"", ""climate"", ""conservation"", ""financing"", ""sustainability""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]","{""amount"": 120344394.0, ""currency"": ""BRL"", ""raw"": ""R$ 120.344.394,00""}",,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/mma/pt-br/acesso-a-informacao/acoes-e-programas/governanca,https://www.gov.br/mma/pt-br/acesso-a-informacao/acoes-e-programas/governanca/ata_reunio_1_cg_2024-1.pdf,"[""mma-fnma"", ""mma-fundo-clima""]",mma-fnma,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.72
opportunity-30a490705aad7e7f,"EDITAL DE SELEÇÃO PÚBLICA Nº 017/ 2026 Subvenção Econômica à Pesquisa,Desenvolvimento e Inovação (P,D&I) Soluções de Sistemas Inteligentes para a Administração Estadual – Rodada 2",Diretorias,FAPESB,research_call,"[""economy"", ""financing"", ""innovation"", ""research""]","[""innovation"", ""research"", ""sustainability""]","[""Bahia"", ""Brasil""]","[""destinado a criar representações hierárquicas ricas por meio do treinamento de redes neurais com muitas camadas ocultas 7""]","{""amount"": 8000000.0, ""currency"": ""BRL"", ""raw"": ""R$ 8.000.000,00""}",2024-06-10T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://www.fapesb.ba.gov.br/edital-de-selecao-publica-no-017-2026-subvencao-economica-a-pesquisadesenvolvimento-e-inovacao-pdi-solucoes-de-sistemas-inteligentes-para-a-administracao-estadual-rodada-2/,https://www.fapesb.ba.gov.br/wp-content/uploads/2019/08/EDITAL-DE-SELECAO-PUBLICA-N-017_2026-Subvencao-Economica-a-PesquisaDesenvolvimento-e-Inovacao-PDI-Solucoes-de-Sistemas-Inteligentes-para-a-Administracao-Estadual-Rodada-2.pdf,"[""fapesb-editais""]",fapesb-editais,,2026-08-26T04:38:59Z,2026-08-26T01:23:39Z,2026-08-26T04:38:59Z,0.55
opportunity-b1f6ba108215b361,Chamamento Público CNPq/FNDCT/MCTI Nº 01/2026 Para Participação no Programa de Apoio à Popularização da Ciência nas Unidades da Federação,"O Conselho Nacional de Desenvolvimento Científico e Tecnológico – CNPq e o Ministério da Ciência, Tecnologia e Inovação – MCTI convidam as fundações estaduais de amparo à pesquisa – FAPs a apresentarem propostas estaduais e do Distrito Federal para apoio a projetos de popularização da ciência, apresentadas por FAPs, visando o desenvolvimento científico, tecnológico e a inovação no País, com os seguintes objetivos:",CNPq,grant,"[""education"", ""financing"", ""innovation"", ""research"", ""technology""]","[""innovation"", ""research"", ""sustainability""]","[""Brasil"", ""Amazônia""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]","{""amount"": 300000000.0, ""currency"": ""BRL"", ""raw"": ""R$ 300.000.000,00""}",2026-09-20T23:59:59Z,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamamento-no-01-2026/chamamento-publico-01-2026,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamamento-no-01-2026/Chamamento_Popularizacao_UF_DF_v_2_7_26.pdf,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
opportunity-b44e7b250e8cac43,Chamada Pública CNPq/CAPES/MRE N° 16/2026 - Programa de Estudantes-Convênio de Pós-Graduação (PEC-PG),"O Programa de Estudantes-Convênio de Pós-Graduação (PEC-PG) é coordenado pelo MRE, pela CAPES e pelo CNPq e constitui uma importante iniciativa de cooperação internacional, promovendo a atração de estudantes estrangeiros para o Brasil, o intercâmbio de conhecimentos entre os países participantes e o fortalecimento da internacionalização das instituições brasileiras de ensino e pesquisa.",CNPq,grant,"[""education"", ""financing"", ""research""]","[""innovation"", ""research"", ""sustainability""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]","{""amount"": 22189440.0, ""currency"": ""BRL"", ""raw"": ""R$ 22.189.440,00""}",,INSUFFICIENT_EVIDENCE,SIGNAL,SIGNAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamada-no-16-2026/chamada-publica-cnpq-N-16-2026,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamada-no-16-2026/copy_of_ChamadaPblica_CNPq_CAPES_MRE_16_2026_2717524.pdf,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.72
opportunity-b49d91da43e099ef,Chamada Pública MCTI/CNPq/MIR/MMulheres/MPI Nº 20/2026 Atlânticas - Programa Beatriz Nascimento de Mulheres na Ciência,"Trata-se da segunda edição da Chamada, que tem por objetivo selecionar mulheres negras (pretas e pardas), mulheres quilombolas, mulheres indígenas e mulheres ciganas para a realização de parte de suas pesquisas de doutorado ou de projetos de pós-doutorado em instituições no exterior, mediante a concessão de bolsas nas modalidades Desenvolvimento Tecnológico e Inovação no Exterior Júnior (DEJ), Desenvolvimento Tecnológico e Inovação no Exterior Sênior (DES) e Pós-Doutorado no Exterior (PDE)",CNPq,grant,"[""culture"", ""education"", ""financing"", ""innovation"", ""research""]","[""innovation"", ""research"", ""sustainability""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]","{""amount"": 4925000.0, ""currency"": ""BRL"", ""raw"": ""R$ 4.925.000,00""}",2026-12-15T23:59:59Z,VERIFIED,UPCOMING,OPPORTUNITY,True,UNCHANGED,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamada-no-20-2026/chamada-publica-cnpq-N-20-2026,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamada-no-20-2026/chamada_publica_20_2026_atlanticas_2714776.pdf,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T03:47:16Z,2026-08-26T04:38:59Z,0.92
opportunity-6d812d1a4cbb3e51,Chamada Pública CNPq N° 07/2026 - Programa Institucional de Bolsas de Pós-Graduação (PIBPG),"São objetivos desta Chamada: promover a capacitação de recursos humanos para a pesquisa científica, tecnológica e de inovação de grupos consolidados e emergentes; fomentar o desenvolvimento de pesquisas com foco na geração de inovação e impacto socioambiental, social, econômico e cultural, em nível local, regional e nacional; e incentivar o desenvolvimento científico, tecnológico e de inovação nos temas estratégicos de pesquisa das IES/ICT.",CNPq,grant,"[""culture"", ""economy"", ""education"", ""financing"", ""innovation"", ""research"", ""sustainability""]","[""innovation"", ""research"", ""sustainability""]","[""Brasil""]","[""público alvo Cidadãos Empresas Órgãos e Entidades Públicas Demais segmentos (ONGs, organizações sociais, etc) Servidor Público Temas em Destaque Orçamento Nacional Redes de Atendimento da Administração Pública Federal Proteção de Dados Pessoais Serviços para Imigrantes Política e Orçamento Educacionais Educação""]","{""amount"": 430908172.8, ""currency"": ""BRL"", ""raw"": ""R$ 430.908.172,80""}",,CLOSED,HISTORICAL,HISTORICAL,False,UNCHANGED,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamada-no-07-2026/chamada-publica-cnpq-N-07-2026,https://www.gov.br/cnpq/pt-br/chamadas/todas-as-chamadas/chamadas-2026/chamada-no-07-2026/chamada_07_2026_PIBPG_2699238.pdf,"[""cnpq-chamadas""]",cnpq-chamadas,,2026-08-26T04:38:59Z,2026-08-26T00:12:06Z,2026-08-26T04:38:59Z,0.55
